	subclass	subsystem_name	active	subsystem_id	superclass	class	genome_count	gene_count	role_count	genome_id
1122		Molybdopterin cytosine dinucleotide	active	Molybdopterin_cytosine_dinucleotide	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	1	4	303.93
1124	Central Metabolism	Anaerobic module of TCA	active	Anaerobic_module_of_TCA	ENERGY	Energy and Precursor Metabolites Generation	1	5	4	303.93
1125	Electron donating reactions	Succinate dehydrogenase and Fumarate reductase cpmlexes	active	Succinate_dehydrogenase_and_Fumarate_reductase_cpmlexes	ENERGY	Respiration	1	6	8	303.93
1127	Lipoic acid	Lipoic acid metabolism	active	Lipoic_acid_metabolism	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	6	9	303.93
1129	Central Metabolism	2-oxoglutarate dehydrogenase 	active	2-oxoglutarate_dehydrogenase_	ENERGY	Energy and Precursor Metabolites Generation	1	3	4	303.93
1133	Fatty acids	Fatty acid synthesis	active	Fatty_acid_synthesis	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	9	11	303.93
1135	RNA processing and modification	Ribonuclease H	active	Ribonuclease_H	RNA PROCESSING	RNA Processing	1	2	2	303.93
1136	Electron donating reactions	NADH ubiquinone oxidoreductase	active	NADH_ubiquinone_oxidoreductase	ENERGY	Respiration	1	12	14	303.93
1137	Electron donating reactions	Respiratory Complex I	active	Respiratory_Complex_I	ENERGY	Respiration	1	12	14	303.93
1138	Electron donating reactions	NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter	active	NADH_ubiquinone_oxidoreductase_vs._multi-subunit_cation_antiporter	ENERGY	Respiration	1	12	21	303.93
1149	Two-component regulatory systems	BarA-UvrY(SirA) two-component regulatory system	active	BarA-UvrY(SirA)_two-component_regulatory_system	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	6	6	303.93
1150	Resistance to antibiotics and toxic compounds	Resistance to Daptomycin	active	Resistance_to_Daptomycin	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	303.93
1151	Fatty acids	Fatty Acid Biosynthesis FASII	likely	Fatty_Acid_Biosynthesis_FASII	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	11	15	303.93
1159	Branched-chain amino acids	HMG CoA Synthesis	active	HMG_CoA_Synthesis	METABOLISM	Amino Acids and Derivatives	1	1	8	303.93
1161	Pyrimidines	Uridine to beta-Alanine and Thymine to 3-aminoisobutanoate module	active	Uridine_to_beta-Alanine_and_Thymine_to_3-aminoisobutanoate_module	METABOLISM	Nucleosides and Nucleotides	1	4	9	303.93
1167	Translation	Translation initiation factors, bacterial	active	Translation_initiation_factors,_bacterial	PROTEIN PROCESSING	Protein Synthesis	1	6	6	303.93
1169		Lipoprotein transporter to outer membrane Lol	active	Lipoprotein_transporter_to_outer_membrane_Lol	MEMBRANE TRANSPORT	Membrane Transport	1	4	4	303.93
1170	Tetrapyrroles	Cobalamin synthesis, Precorin-2 to Cob(II)yrinate a,c diamide, aerobic	active	Cobalamin_synthesis,_Precorin-2_to_Cob(II)yrinate_a,c_diamide,_aerobic	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	8	13	303.93
1181	Metabolism of Aromatic Compounds	Glutaconate CoA-transferase or 3-oxoadipate CoA-transferase Subunits	active	Glutaconate_CoA-transferase_or_3-oxoadipate_CoA-transferase_Subunits	METABOLISM	Secondary Metabolism	1	1	2	303.93
1182	Metabolism of Aromatic Compounds	Nicotinic acid utilization	active	Nicotinic_acid_utilization	METABOLISM	Secondary Metabolism	1	3	10	303.93
1189	Polysaccharides	Carbon storage regulator	active	Carbon_storage_regulator	METABOLISM	Carbohydrates	1	1	1	303.93
1192	Stress Response	Glutathione: Redox cycle	active	Glutathione:_Redox_cycle	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	4	303.93
1193	Aromatic amino acids and derivatives	Chorismate Synthesis	active	Chorismate_Synthesis	METABOLISM	Amino Acids and Derivatives	1	7	14	303.93
1196	Aromatic amino acids and derivatives	Homogentisate pathway	active	Homogentisate_pathway	METABOLISM	Amino Acids and Derivatives	1	6	7	303.93
1200	Central Metabolism	Methylglyoxal Metabolism	active	Methylglyoxal_Metabolism	ENERGY	Energy and Precursor Metabolites Generation	1	3	4	303.93
1204	Purines	GMP synthase	active	GMP_synthase	METABOLISM	Nucleosides and Nucleotides	1	2	3	303.93
1208	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC	active	Tripartite_multidrug_efflux_systems_(of_RND_type)_MdtABC-TolC	MEMBRANE TRANSPORT	Membrane Transport	1	1	5	303.93
1215	Protein secretion system, Type II	Predicted secretion system X	active	Predicted_secretion_system_X	MEMBRANE TRANSPORT	Membrane Transport	1	2	10	303.93
1219		TAM transport system	active	TAM_transport_system	MEMBRANE TRANSPORT	Membrane Transport	1	1	2	303.93
1222		Metabolite repair	active	Metabolite_repair	METABOLISM	Metabolite damage and its repair or mitigation	1	9	12	303.93
1225	Arginine; urea cycle, creatine, polyamines	DAP (1,3-diaminopropane) production	active	DAP_(1,3-diaminopropane)_production	METABOLISM	Amino Acids and Derivatives	1	2	2	303.93
1246	Cation transporters	Magnesium transport	active	Magnesium_transport	MEMBRANE TRANSPORT	Membrane Transport	1	3	5	303.93
1247	C-1 compound metabolism	S-Adenosyl-L-homocysteine recycling	active	S-Adenosyl-L-homocysteine_recycling	METABOLISM	Carbohydrates	1	4	5	303.93
1249	Metabolism of Aromatic Compounds	Phenylacetyl-CoA catabolic pathway (core)	active	Phenylacetyl-CoA_catabolic_pathway_(core)	METABOLISM	Secondary Metabolism	1	13	16	303.93
1263	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) in Pseudomonas	active	Tripartite_multidrug_efflux_systems_(of_RND_type)_in_Pseudomonas	MEMBRANE TRANSPORT	Membrane Transport	1	3	9	303.93
1265	Resistance to antibiotics and toxic compounds	Polymyxin resistance, lipid A modifications with phosphoethanolamine	active	Polymyxin_resistance,_lipid_A_modifications_with_phosphoethanolamine	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	5	303.93
1266	Resistance to antibiotics and toxic compounds	Beta-lactamases Ambler class C	active	Beta-lactamases_Ambler_class_C	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	303.93
1267	NAD and NADP	NAD and NADP cofactor biosynthesis bacterial	active	NAD_and_NADP_cofactor_biosynthesis_bacterial	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	8	12	303.93
1268	Arginine; urea cycle, creatine, polyamines	Urease subunits	active	Urease_subunits	METABOLISM	Amino Acids and Derivatives	1	4	8	303.93
1271	DNA repair	DNA repair system including RecA, MutS and a hypothetical protein	active	DNA_repair_system_including_RecA,_MutS_and_a_hypothetical_protein	DNA PROCESSING	DNA Processing	1	4	4	303.93
1272	Resistance to antibiotics and toxic compounds	Resistance to chromium compounds	active	Resistance_to_chromium_compounds	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	2	303.93
1276	Lysine, threonine, methionine, and cysteine	Lysine DAP biosynthetic pathway	active	Lysine_DAP_biosynthetic_pathway	METABOLISM	Amino Acids and Derivatives	1	9	10	303.93
1280	Stress Response	Universal stress protein family	active	Universal_stress_protein_family	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	5	303.93
1289		High affinity phosphate transporter and control of PHO regulon	active	High_affinity_phosphate_transporter_and_control_of_PHO_regulon	METABOLISM	Phosphate Metabolism	1	9	8	303.93
1300	Metabolism of Aromatic Compounds	Gallic acid utilization	active	Gallic_acid_utilization	METABOLISM	Secondary Metabolism	1	2	7	303.93
1303		Cell division cluster	likely	Cell_division_cluster	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	12	19	303.93
1305	Programmed Cell Death and Toxin-antitoxin Systems	A new toxin - antitoxin system	likely	A_new_toxin_-_antitoxin_system	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	1	1	303.93
1306	Electron accepting reactions	Cytochrome d ubiquinol oxidase operon	active	Cytochrome_d_ubiquinol_oxidase_operon	ENERGY	Respiration	1	3	3	303.93
1310	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Phe	active	tRNA_aminoacylation,_Phe	PROTEIN PROCESSING	Protein Synthesis	1	2	2	303.93
1314	Purines	Nucleoside uptake and degradation cluster	active	Nucleoside_uptake_and_degradation_cluster	METABOLISM	Nucleosides and Nucleotides	1	2	2	303.93
1316		Cyanate hydrolysis	active	Cyanate_hydrolysis	METABOLISM	Nitrogen Metabolism	1	2	3	303.93
1320	Cation transporters	Copper transport and blue copper proteins	active	Copper_transport_and_blue_copper_proteins	MEMBRANE TRANSPORT	Membrane Transport	1	2	3	303.93
1328	Protein degradation	Proteasome bacterial	active	Proteasome_bacterial	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	6	7	303.93
1332	Sugar alcohols	Glycerol utilization cluster	active	Glycerol_utilization_cluster	METABOLISM	Carbohydrates	1	4	9	303.93
1342	Uni- Sym- and Antiporters	Multi-subunit cation antiporter	active	Multi-subunit_cation_antiporter	MEMBRANE TRANSPORT	Membrane Transport	1	1	7	303.93
1361	RNA processing and modification	RNA processing and degradation, bacterial	active	RNA_processing_and_degradation,_bacterial	RNA PROCESSING	RNA Processing	1	10	10	303.93
1363	Glutamine, glutamate, aspartate, asparagine; ammonia assimilation	Glutamate dehydrogenases	active	Glutamate_dehydrogenases	METABOLISM	Amino Acids and Derivatives	1	2	2	303.93
1365	Stress Response	Aerotolerance operon	active	Aerotolerance_operon	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	7	303.93
1373	RNA processing and modification	RNA pseudouridine synthases	active	RNA_pseudouridine_synthases	RNA PROCESSING	RNA Processing	1	6	10	303.93
1385	Arginine; urea cycle, creatine, polyamines	Cyanophycin Metabolism	active	Cyanophycin_Metabolism	METABOLISM	Amino Acids and Derivatives	1	4	5	303.93
1390		Shikimate kinase SK3 cluster	likely	Shikimate_kinase_SK3_cluster	MISCELLANEOUS	Miscellaneous	1	2	3	303.93
1392	Tetrapyrroles	Cobalamin synthesis	active	Cobalamin_synthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	7	12	303.93
1393	Tetrapyrroles	Cobalamin synthesis from Cob(II)yrinate a,c diamide	active	Cobalamin_synthesis_from_Cob(II)yrinate_a,c_diamide	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	7	11	303.93
1398	Fermentation	Fermentations: Lactate	active	Fermentations:_Lactate	ENERGY	Energy and Precursor Metabolites Generation	1	1	3	303.93
1400	DNA repair	RecA and RecX	active	RecA_and_RecX	DNA PROCESSING	DNA Processing	1	2	2	303.93
1407		Glutathione-dependent pathway of formaldehyde detoxification	active	Glutathione-dependent_pathway_of_formaldehyde_detoxification	METABOLISM	Metabolite damage and its repair or mitigation	1	2	3	303.93
1413	Gram-Negative (Diderm) cell wall components	Outer membrane	active	Outer_membrane	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	2	2	303.93
1418	Lysine, threonine, methionine, and cysteine	Diaminopimelate Synthesis 	active	Diaminopimelate_Synthesis_	METABOLISM	Amino Acids and Derivatives	1	9	9	303.93
1420	Lysine, threonine, methionine, and cysteine	Sulfur transfer pathway CsdAEL	active	Sulfur_transfer_pathway_CsdAEL	METABOLISM	Amino Acids and Derivatives	1	2	4	303.93
1423	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Lys	active	tRNA_aminoacylation,_Lys	PROTEIN PROCESSING	Protein Synthesis	1	1	1	303.93
1425	Glutamine, glutamate, aspartate, asparagine; ammonia assimilation	Aspartate to Homoserine module	active	Aspartate_to_Homoserine_module	METABOLISM	Amino Acids and Derivatives	1	2	3	303.93
1431	RNA processing and modification	tRNA modification, 5-oxyacetyl uridine (cmo5U34)	active	tRNA_modification,_5-oxyacetyl_uridine_(cmo5U34)	RNA PROCESSING	RNA Processing	1	2	2	303.93
1433		Tricarboxylate transport system	active	Tricarboxylate_transport_system	MEMBRANE TRANSPORT	Membrane Transport	1	1	7	303.93
1441	Coenzyme A	Coenzyme A Biosynthesis cluster	likely	Coenzyme_A_Biosynthesis_cluster	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	4	5	303.93
1442	Tetrapyrroles	Cob(I)alamin adenosyltransferase	active	Cob(I)alamin_adenosyltransferase	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	1	1	303.93
1465	Resistance to antibiotics and toxic compounds	Resistance to Triclosan	active	Resistance_to_Triclosan	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	303.93
1466	CO2 fixation	Methylenetetrahydrofolate reductase	active	Methylenetetrahydrofolate_reductase	METABOLISM	Carbohydrates	1	2	1	303.93
1470	DNA repair	DNA repair, bacterial RecBCD pathway	active	DNA_repair,_bacterial_RecBCD_pathway	DNA PROCESSING	DNA Processing	1	3	3	303.93
1476	Folate and pterines	Folate biosynthesis cluster	likely	Folate_biosynthesis_cluster	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	8	8	303.93
1482		Bacterial checkpoint-control-related cluster	active	Bacterial_checkpoint-control-related_cluster	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	1	1	303.93
1483	Resistance to antibiotics and toxic compounds	Antibiotic targets in metabolic pathways	active	Antibiotic_targets_in_metabolic_pathways	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	4	303.93
1487	Cell Division	Cell division related cluster	likely	Cell_division_related_cluster	CELLULAR PROCESSES	Clustering-based subsystems	1	3	4	303.93
1491	Fatty acids	Acyl-CoA thioesterase II	active	Acyl-CoA_thioesterase_II	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	2	2	303.93
1492		Integrons	active	Integrons	MISCELLANEOUS	Prophages, Transposable elements, Plasmids	1	2	1	303.93
1493	Resistance to antibiotics and toxic compounds	Aminoglycoside modifying enzymes: N-acetyltransferases	active	Aminoglycoside_modifying_enzymes:_N-acetyltransferases	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	303.93
1494	Plasmid related functions	RSF1010 like IncQ broad-host-range plasmids	likely	RSF1010_like_IncQ_broad-host-range_plasmids	MISCELLANEOUS	Prophages, Transposable elements, Plasmids	1	4	4	303.93
1495	Resistance to antibiotics and toxic compounds	Chloramphenicol resistance	active	Chloramphenicol_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	303.93
1497	Resistance to antibiotics and toxic compounds	Aminoglycoside modifying enzymes: O-phosphotransferases	active	Aminoglycoside_modifying_enzymes:_O-phosphotransferases	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	2	303.93
1500	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Leu	active	tRNA_aminoacylation,_Leu	PROTEIN PROCESSING	Protein Synthesis	1	1	1	303.93
1501	DNA uptake, competence	DNA internalization-related cluster	likely	DNA_internalization-related_cluster	DNA PROCESSING	DNA Processing	1	6	6	303.93
1515		Hfl operon	active	Hfl_operon	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	5	5	303.93
1519		Damaged nicotinamide nucleotide NAD(P)HX repair	likely	Damaged_nicotinamide_nucleotide_NAD(P)HX_repair	METABOLISM	Metabolite damage and its repair or mitigation	1	1	1	303.93
1527	NAD and NADP	NAD and NADP cofactor biosynthesis global	active	NAD_and_NADP_cofactor_biosynthesis_global	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	8	12	303.93
1528	Multidrug efflux systems	Tripartite multidrug efflux systems (of MFS type) EmrKY-TolC and EmrAB-TolC	active	Tripartite_multidrug_efflux_systems_(of_MFS_type)_EmrKY-TolC_and_EmrAB-TolC	MEMBRANE TRANSPORT	Membrane Transport	1	1	3	303.93
1530	Protein degradation	Putative TldE-TldD proteolytic complex	active	Putative_TldE-TldD_proteolytic_complex	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	3	5	303.93
1537	Stress Response	Cluster containing Glutathione synthetase	active	Cluster_containing_Glutathione_synthetase	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	4	303.93
1540	Protein targeting, sorting, translocation	Twin-arginine translocation system	active	Twin-arginine_translocation_system	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	4	3	303.93
1541	Histidine Metabolism	Histidine Degradation	active	Histidine_Degradation	METABOLISM	Amino Acids and Derivatives	1	6	8	303.93
1544	Thiamin	Thiamin, thiazole, hydroxymethylpyrimidine salvage and uptake	active	Thiamin,_thiazole,_hydroxymethylpyrimidine_salvage_and_uptake	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	5	6	303.93
1545	RNA processing and modification	tRNA thiolation	active	tRNA_thiolation	RNA PROCESSING	RNA Processing	1	2	2	303.93
1548	Stress Response: Osmotic stress	Glycine betaine synthesis from choline	active	Glycine_betaine_synthesis_from_choline	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	4	303.93
1555	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Arg	active	tRNA_aminoacylation,_Arg	PROTEIN PROCESSING	Protein Synthesis	1	1	1	303.93
1558	Proline and 4-hydroxyproline	A Hypothetical Protein Related to Proline Metabolism	active	A_Hypothetical_Protein_Related_to_Proline_Metabolism	METABOLISM	Amino Acids and Derivatives	1	2	3	303.93
1561		Cell division related cluster including coaD	active	Cell_division_related_cluster_including_coaD	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	7	9	303.93
1569	Arginine; urea cycle, creatine, polyamines	Putrescine utilization	likely	Putrescine_utilization	METABOLISM	Amino Acids and Derivatives	1	3	8	303.93
1578	Lysine, threonine, methionine, and cysteine	Lysine leader peptide	active	Lysine_leader_peptide	METABOLISM	Amino Acids and Derivatives	1	3	3	303.93
1582		Amino acid racemase	active	Amino_acid_racemase	METABOLISM	Amino Acids and Derivatives	1	4	4	303.93
1587		Stringent Response, (p)ppGpp metabolism	active	Stringent_Response,_(p)ppGpp_metabolism	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	4	5	303.93
1597	ATP synthases	F0F1-type ATP synthase	active	F0F1-type_ATP_synthase	ENERGY	Respiration	1	6	9	303.93
1603	Lysine, threonine, methionine, and cysteine	Aspartate to Threonine Module	active	Aspartate_to_Threonine_Module	METABOLISM	Amino Acids and Derivatives	1	3	5	303.93
1607	Programmed Cell Death and Toxin-antitoxin Systems	Murein hydrolase regulation and cell death	active	Murein_hydrolase_regulation_and_cell_death	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	2	7	303.93
1609	Multidrug efflux systems	Tripartite multidrug efflux systems (of MFS type) in Gram-negative bacteria	active	Tripartite_multidrug_efflux_systems_(of_MFS_type)_in_Gram-negative_bacteria	MEMBRANE TRANSPORT	Membrane Transport	1	1	2	303.93
1622	Resistance to antibiotics and toxic compounds	Aminoglycoside modifying enzymes: O-nucleotidyltransferases	active	Aminoglycoside_modifying_enzymes:_O-nucleotidyltransferases	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	303.93
1624	Uni- Sym- and Antiporters	Na(+) H(+) antiporter	active	Na(+)_H(+)_antiporter	MEMBRANE TRANSPORT	Membrane Transport	1	2	1	303.93
8362	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Gly	active	tRNA_aminoacylation,_Gly	PROTEIN PROCESSING	Protein Synthesis	1	2	2	303.93
8369	Aromatic amino acids and derivatives	Tryptophan synthesis	active	Tryptophan_synthesis	METABOLISM	Amino Acids and Derivatives	1	6	7	303.93
8370	DNA repair	2-phosphoglycolate salvage	active	2-phosphoglycolate_salvage	DNA PROCESSING	DNA Processing	1	2	3	303.93
8419	Biotin	Biotin synthesis cluster	active	Biotin_synthesis_cluster	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	7	10	303.93
8432	RNA processing and modification	tRNA nucleotidyltransferase	active	tRNA_nucleotidyltransferase	RNA PROCESSING	RNA Processing	1	1	1	303.93
8441	Quinone cofactors	Ubiquinone biosynthesis	active	Ubiquinone_biosynthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	8	12	303.93
8471	Stress Response	Repair of Iron Centers	active	Repair_of_Iron_Centers	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	303.93
8494	Proline and 4-hydroxyproline	Proline Synthesis	active	Proline_Synthesis	METABOLISM	Amino Acids and Derivatives	1	4	4	303.93
8540		Bacterial cell division related cluster 2	active	Bacterial_cell_division_related_cluster_2	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	5	5	303.93
8581	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Pro	active	tRNA_aminoacylation,_Pro	PROTEIN PROCESSING	Protein Synthesis	1	2	2	303.93
8586	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Ala	active	tRNA_aminoacylation,_Ala	PROTEIN PROCESSING	Protein Synthesis	1	2	3	303.93
8587	DNA repair	DNA repair, bacterial DinG and relatives	active	DNA_repair,_bacterial_DinG_and_relatives	DNA PROCESSING	DNA Processing	1	2	2	303.93
8591	Aromatic amino acids and derivatives	Indoleacetamide metabolism	active	Indoleacetamide_metabolism	METABOLISM	Amino Acids and Derivatives	1	1	1	303.93
8700	Polysaccharides	Glycogen metabolism	active	Glycogen_metabolism	METABOLISM	Carbohydrates	1	5	5	303.93
8704	Pyrimidines	Dihydropyrimidine dehydrogenase	active	Dihydropyrimidine_dehydrogenase	METABOLISM	Nucleosides and Nucleotides	1	2	2	303.93
8711	DNA recombination	Replication-associated recombination protein RarA	active	Replication-associated_recombination_protein_RarA	DNA PROCESSING	DNA Processing	1	1	2	303.93
8732	ABC transporters	AttEFGH ABC Transport System	active	AttEFGH_ABC_Transport_System	MEMBRANE TRANSPORT	Membrane Transport	1	1	4	303.93
8745	Siderophores	Siderophore Achromobactin	active	Siderophore_Achromobactin	METABOLISM	Iron acquisition and metabolism	1	1	1	303.93
8753	Arginine; urea cycle, creatine, polyamines	Methylhydantoinase	active	Methylhydantoinase	METABOLISM	Amino Acids and Derivatives	1	1	2	303.93
8764	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Cys	active	tRNA_aminoacylation,_Cys	PROTEIN PROCESSING	Protein Synthesis	1	1	1	303.93
8814	Peptidoglycan (Bacteria) or other polymers (Archaea)	Undecaprenyl-diphosphatases	active	Undecaprenyl-diphosphatases	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	1	1	303.93
8893	Phosphonate and phosphinate	Phosphonate metabolism	active	Phosphonate_metabolism	METABOLISM	Phosphate Metabolism	1	1	3	303.93
8895	Siderophores	Siderophore Aerobactin	active	Siderophore_Aerobactin	METABOLISM	Iron acquisition and metabolism	1	1	1	303.93
8906	Ribosome biogenesis	Ribosome activity modulation	active	Ribosome_activity_modulation	PROTEIN PROCESSING	Protein Synthesis	1	2	3	303.93
8912	DNA repair	DNA repair, bacterial SbcCD exonuclease	active	DNA_repair,_bacterial_SbcCD_exonuclease	DNA PROCESSING	DNA Processing	1	1	3	303.93
8924		Quinone oxidoreductase family	active	Quinone_oxidoreductase_family	ENERGY	Respiration	1	1	2	303.93
8934	Multidrug efflux systems	Multidrug Resistance, Tripartite Systems Found in Gram Negative Bacteria TEMP	active	Multidrug_Resistance,_Tripartite_Systems_Found_in_Gram_Negative_Bacteria_TEMP	MEMBRANE TRANSPORT	Membrane Transport	1	1	2	303.93
8952	Purines	Purine nucleotide synthesis regulator	active	Purine_nucleotide_synthesis_regulator	METABOLISM	Nucleosides and Nucleotides	1	3	3	303.93
8954	Programmed Cell Death and Toxin-antitoxin Systems	Nucleoside triphosphate pyrophosphohydrolase MazG	active	Nucleoside_triphosphate_pyrophosphohydrolase_MazG	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	1	1	303.93
8965	DNA repair	DNA repair, bacterial MutHLS system	active	DNA_repair,_bacterial_MutHLS_system	DNA PROCESSING	DNA Processing	1	2	2	303.93
8977	Translation	Programmed frameshift	active	Programmed_frameshift	PROTEIN PROCESSING	Protein Synthesis	1	1	2	303.93
8982	Protein secretion system	Two partner secretion pathway (TPS)	active	Two_partner_secretion_pathway_(TPS)	MEMBRANE TRANSPORT	Membrane Transport	1	1	2	303.93
9000	Protein folding	Chaperones GroEL GroES and Thermosome	active	Chaperones_GroEL_GroES_and_Thermosome	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	6	5	303.93
9028	Fatty acids	Enoyl-[ACP] reductases disambiguation	active	Enoyl-[ACP]_reductases_disambiguation	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	1	1	303.93
9040	Fermentation	Acetolactate synthase subunits	active	Acetolactate_synthase_subunits	ENERGY	Energy and Precursor Metabolites Generation	1	2	2	303.93
9061	Translation	Trans-translation by stalled ribosomes	active	Trans-translation_by_stalled_ribosomes	PROTEIN PROCESSING	Protein Synthesis	1	1	1	303.93
9070	Resistance to antibiotics and toxic compounds	Copper homeostasis: copper tolerance	active	Copper_homeostasis:_copper_tolerance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	3	303.93
9081	Resistance to antibiotics and toxic compounds	Inner membrane proteins of MarC family, not involved in antibiotic resistance	active	Inner_membrane_proteins_of_MarC_family,_not_involved_in_antibiotic_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	303.93
9111		D-tyrosyl-tRNA(Tyr) deacylase	active	D-tyrosyl-tRNA(Tyr)_deacylase	METABOLISM	Metabolite damage and its repair or mitigation	1	1	1	303.93
9119	Glutamine, glutamate, aspartate, asparagine; ammonia assimilation	Glutamine synthetases	active	Glutamine_synthetases	METABOLISM	Amino Acids and Derivatives	1	1	1	303.93
9121	Lysine, threonine, methionine, and cysteine	Cysteine dioxygenase containing cluster 1	active	Cysteine_dioxygenase_containing_cluster_1	METABOLISM	Amino Acids and Derivatives	1	1	4	303.93
9165	DNA repair	DNA repair, bacterial UvrD and related helicases	active	DNA_repair,_bacterial_UvrD_and_related_helicases	DNA PROCESSING	DNA Processing	1	2	2	303.93
9171	Coenzyme A	Coenzyme A -- gjo	likely	Coenzyme_A_--_gjo	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	2	3	303.93
9177	Gram-Negative (Diderm) cell wall components	TonB-ExbBD energy transducing system	likely	TonB-ExbBD_energy_transducing_system	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	2	2	303.93
9208	Fatty acids	Acyl carrier protein	active	Acyl_carrier_protein	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	1	1	303.93
9218	ABC transporters	Efflux ABC transporter YadGH	active	Efflux_ABC_transporter_YadGH	MEMBRANE TRANSPORT	Membrane Transport	1	1	2	303.93
9227	Protein processing and modification	Peptide methionine sulfoxide reductase	active	Peptide_methionine_sulfoxide_reductase	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	2	2	303.93
9313		CytR regulation	active	CytR_regulation	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	1	1	303.93
9353		Ribonucleotide reduction	active	Ribonucleotide_reduction	METABOLISM	Nucleosides and Nucleotides	1	2	3	303.93
